# Comparison of SuperDARN MSTID Mongo Databases
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# reject_code Explanations:
#  -1: Entry not present in this database.
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
,sDatetime,fDatetime,radar,mstid_2016:category_manu,mstid_2016:meanSubIntSpect_by_rtiCnt,mstid_2016:reject_code,mstid_2016:collection,mstid_GSMR_fitexfilter:category_manu,mstid_GSMR_fitexfilter:meanSubIntSpect_by_rtiCnt,mstid_GSMR_fitexfilter:reject_code,mstid_GSMR_fitexfilter:collection
10201,2013-01-11 16:00:00,2013-01-11 18:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10202,2013-01-11 18:00:00,2013-01-11 20:00:00,pgr,quiet,-0.0012460490570896613,0,guc_pgr_20121101_20130501,mstid,0.0007901450322158095,0,guc_pgr_20121101_20130501
10203,2013-01-11 20:00:00,2013-01-11 22:00:00,pgr,quiet,-0.0032647647169238695,0,guc_pgr_20121101_20130501,quiet,-0.002722877408029335,0,guc_pgr_20121101_20130501
10204,2013-01-11 22:00:00,2013-01-12 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10205,2013-01-12 00:00:00,2013-01-12 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10206,2013-01-12 02:00:00,2013-01-12 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10207,2013-01-12 16:00:00,2013-01-12 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10208,2013-01-12 18:00:00,2013-01-12 20:00:00,pgr,quiet,-8.754388648006402e-05,0,guc_pgr_20121101_20130501,mstid,0.0019931370367735754,0,guc_pgr_20121101_20130501
10209,2013-01-12 20:00:00,2013-01-12 22:00:00,pgr,mstid,0.004362091211595277,0,guc_pgr_20121101_20130501,None,,4,guc_pgr_20121101_20130501
10210,2013-01-12 22:00:00,2013-01-13 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10211,2013-01-13 00:00:00,2013-01-13 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10212,2013-01-13 02:00:00,2013-01-13 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10213,2013-01-13 16:00:00,2013-01-13 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10214,2013-01-13 18:00:00,2013-01-13 20:00:00,pgr,quiet,-0.0046881369107608425,0,guc_pgr_20121101_20130501,quiet,-0.0017359868400376786,0,guc_pgr_20121101_20130501
10215,2013-01-13 20:00:00,2013-01-13 22:00:00,pgr,mstid,0.0023891172075149445,0,guc_pgr_20121101_20130501,mstid,0.005117080838748709,0,guc_pgr_20121101_20130501
10216,2013-01-13 22:00:00,2013-01-14 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10217,2013-01-14 00:00:00,2013-01-14 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10218,2013-01-14 02:00:00,2013-01-14 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10219,2013-01-14 16:00:00,2013-01-14 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10220,2013-01-14 18:00:00,2013-01-14 20:00:00,pgr,quiet,-0.002617104043765944,0,guc_pgr_20121101_20130501,mstid,0.00023080685431891041,0,guc_pgr_20121101_20130501
10221,2013-01-14 20:00:00,2013-01-14 22:00:00,pgr,quiet,-0.0017476596412454453,0,guc_pgr_20121101_20130501,None,,4,guc_pgr_20121101_20130501
10222,2013-01-14 22:00:00,2013-01-15 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10223,2013-01-15 00:00:00,2013-01-15 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,4,guc_pgr_20121101_20130501
10224,2013-01-15 02:00:00,2013-01-15 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10225,2013-01-15 16:00:00,2013-01-15 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10226,2013-01-15 18:00:00,2013-01-15 20:00:00,pgr,quiet,-0.004130006017941745,0,guc_pgr_20121101_20130501,quiet,-0.0019702281676308745,0,guc_pgr_20121101_20130501
10227,2013-01-15 20:00:00,2013-01-15 22:00:00,pgr,quiet,-0.0034566059665254614,0,guc_pgr_20121101_20130501,None,,4,guc_pgr_20121101_20130501
10228,2013-01-15 22:00:00,2013-01-16 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10229,2013-01-16 00:00:00,2013-01-16 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10230,2013-01-16 02:00:00,2013-01-16 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10231,2013-01-16 16:00:00,2013-01-16 18:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10232,2013-01-16 18:00:00,2013-01-16 20:00:00,pgr,mstid,0.0013302823495314137,0,guc_pgr_20121101_20130501,mstid,0.0030870839391737978,0,guc_pgr_20121101_20130501
10233,2013-01-16 20:00:00,2013-01-16 22:00:00,pgr,mstid,0.022191513860110788,0,guc_pgr_20121101_20130501,mstid,0.0243996008533621,0,guc_pgr_20121101_20130501
10234,2013-01-16 22:00:00,2013-01-17 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10235,2013-01-17 00:00:00,2013-01-17 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10236,2013-01-17 02:00:00,2013-01-17 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10237,2013-01-17 16:00:00,2013-01-17 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10238,2013-01-17 18:00:00,2013-01-17 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,mstid,0.025034046053437696,0,guc_pgr_20121101_20130501
10239,2013-01-17 20:00:00,2013-01-17 22:00:00,pgr,mstid,0.0022916572173721115,0,guc_pgr_20121101_20130501,mstid,0.00853672666832735,0,guc_pgr_20121101_20130501
10240,2013-01-17 22:00:00,2013-01-18 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10241,2013-01-18 00:00:00,2013-01-18 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10242,2013-01-18 02:00:00,2013-01-18 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10243,2013-01-18 16:00:00,2013-01-18 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10244,2013-01-18 18:00:00,2013-01-18 20:00:00,pgr,quiet,-0.0075891525810773295,0,guc_pgr_20121101_20130501,quiet,-0.0053049877212801915,0,guc_pgr_20121101_20130501
10245,2013-01-18 20:00:00,2013-01-18 22:00:00,pgr,quiet,-0.008601039124567916,0,guc_pgr_20121101_20130501,quiet,-0.005540275188703829,0,guc_pgr_20121101_20130501
10246,2013-01-18 22:00:00,2013-01-19 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10247,2013-01-19 00:00:00,2013-01-19 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10248,2013-01-19 02:00:00,2013-01-19 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10249,2013-01-19 16:00:00,2013-01-19 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10250,2013-01-19 18:00:00,2013-01-19 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.165512702949431,0,guc_pgr_20121101_20130501
10251,2013-01-19 20:00:00,2013-01-19 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.14204603233228721,0,guc_pgr_20121101_20130501
10252,2013-01-19 22:00:00,2013-01-20 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10253,2013-01-20 00:00:00,2013-01-20 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10254,2013-01-20 02:00:00,2013-01-20 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10255,2013-01-20 16:00:00,2013-01-20 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10256,2013-01-20 18:00:00,2013-01-20 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1897654490427928,0,guc_pgr_20121101_20130501
10257,2013-01-20 20:00:00,2013-01-20 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1983040978773585,0,guc_pgr_20121101_20130501
10258,2013-01-20 22:00:00,2013-01-21 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10259,2013-01-21 00:00:00,2013-01-21 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10260,2013-01-21 02:00:00,2013-01-21 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10261,2013-01-21 16:00:00,2013-01-21 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10262,2013-01-21 18:00:00,2013-01-21 20:00:00,pgr,quiet,-0.006138503325688978,0,guc_pgr_20121101_20130501,quiet,-0.003044923896833235,0,guc_pgr_20121101_20130501
10263,2013-01-21 20:00:00,2013-01-21 22:00:00,pgr,quiet,-0.008762090823136177,0,guc_pgr_20121101_20130501,quiet,-0.006317563077013308,0,guc_pgr_20121101_20130501
10264,2013-01-21 22:00:00,2013-01-22 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10265,2013-01-22 00:00:00,2013-01-22 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10266,2013-01-22 02:00:00,2013-01-22 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10267,2013-01-22 16:00:00,2013-01-22 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10268,2013-01-22 18:00:00,2013-01-22 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1272514099859693,0,guc_pgr_20121101_20130501
10269,2013-01-22 20:00:00,2013-01-22 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1385347720531141,0,guc_pgr_20121101_20130501
10270,2013-01-22 22:00:00,2013-01-23 00:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.17525091154444997,0,guc_pgr_20121101_20130501
10271,2013-01-23 00:00:00,2013-01-23 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10272,2013-01-23 02:00:00,2013-01-23 04:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10273,2013-01-23 16:00:00,2013-01-23 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10274,2013-01-23 18:00:00,2013-01-23 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.14125059257778375,0,guc_pgr_20121101_20130501
10275,2013-01-23 20:00:00,2013-01-23 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.13045499627862026,0,guc_pgr_20121101_20130501
10276,2013-01-23 22:00:00,2013-01-24 00:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.18061561899263878,0,guc_pgr_20121101_20130501
10277,2013-01-24 00:00:00,2013-01-24 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10278,2013-01-24 02:00:00,2013-01-24 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10279,2013-01-24 16:00:00,2013-01-24 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10280,2013-01-24 18:00:00,2013-01-24 20:00:00,pgr,mstid,0.0017692369866454227,0,guc_pgr_20121101_20130501,mstid,0.00455012706310563,0,guc_pgr_20121101_20130501
10281,2013-01-24 20:00:00,2013-01-24 22:00:00,pgr,quiet,-0.0008035115218034608,0,guc_pgr_20121101_20130501,mstid,0.0013022859450659272,0,guc_pgr_20121101_20130501
10282,2013-01-24 22:00:00,2013-01-25 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10283,2013-01-25 00:00:00,2013-01-25 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10284,2013-01-25 02:00:00,2013-01-25 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10285,2013-01-25 16:00:00,2013-01-25 18:00:00,pgr,None,,2,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10286,2013-01-25 18:00:00,2013-01-25 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,mstid,0.0028760488443174822,0,guc_pgr_20121101_20130501
10287,2013-01-25 20:00:00,2013-01-25 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.0037170968725639846,0,guc_pgr_20121101_20130501
10288,2013-01-25 22:00:00,2013-01-26 00:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10289,2013-01-26 00:00:00,2013-01-26 02:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10290,2013-01-26 02:00:00,2013-01-26 04:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10291,2013-01-26 16:00:00,2013-01-26 18:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10292,2013-01-26 18:00:00,2013-01-26 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10293,2013-01-26 20:00:00,2013-01-26 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10294,2013-01-26 22:00:00,2013-01-27 00:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10295,2013-01-27 00:00:00,2013-01-27 02:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10296,2013-01-27 02:00:00,2013-01-27 04:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10297,2013-01-27 16:00:00,2013-01-27 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10298,2013-01-27 18:00:00,2013-01-27 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.002318763326758932,0,guc_pgr_20121101_20130501
10299,2013-01-27 20:00:00,2013-01-27 22:00:00,pgr,quiet,-0.003387709471270051,0,guc_pgr_20121101_20130501,quiet,-0.002321001214354068,0,guc_pgr_20121101_20130501
10300,2013-01-27 22:00:00,2013-01-28 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10301,2013-01-28 00:00:00,2013-01-28 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10302,2013-01-28 02:00:00,2013-01-28 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10303,2013-01-28 16:00:00,2013-01-28 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10304,2013-01-28 18:00:00,2013-01-28 20:00:00,pgr,quiet,-0.006424571942640473,0,guc_pgr_20121101_20130501,quiet,-0.004575997230485644,0,guc_pgr_20121101_20130501
10305,2013-01-28 20:00:00,2013-01-28 22:00:00,pgr,quiet,-0.009829055094669656,0,guc_pgr_20121101_20130501,quiet,-0.007318724606655182,0,guc_pgr_20121101_20130501
10306,2013-01-28 22:00:00,2013-01-29 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10307,2013-01-29 00:00:00,2013-01-29 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10308,2013-01-29 02:00:00,2013-01-29 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10309,2013-01-29 16:00:00,2013-01-29 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10310,2013-01-29 18:00:00,2013-01-29 20:00:00,pgr,quiet,-0.005018657794928537,0,guc_pgr_20121101_20130501,quiet,-0.002749738814804816,0,guc_pgr_20121101_20130501
10311,2013-01-29 20:00:00,2013-01-29 22:00:00,pgr,quiet,-0.007063204759055999,0,guc_pgr_20121101_20130501,quiet,-0.004881553037450948,0,guc_pgr_20121101_20130501
10312,2013-01-29 22:00:00,2013-01-30 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10313,2013-01-30 00:00:00,2013-01-30 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10314,2013-01-30 02:00:00,2013-01-30 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10315,2013-01-30 16:00:00,2013-01-30 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10316,2013-01-30 18:00:00,2013-01-30 20:00:00,pgr,quiet,-0.0033438909174549982,0,guc_pgr_20121101_20130501,quiet,-0.0016018118781334879,0,guc_pgr_20121101_20130501
10317,2013-01-30 20:00:00,2013-01-30 22:00:00,pgr,quiet,-0.0027351975312989644,0,guc_pgr_20121101_20130501,quiet,-0.00037968458114710454,0,guc_pgr_20121101_20130501
10318,2013-01-30 22:00:00,2013-01-31 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10319,2013-01-31 00:00:00,2013-01-31 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10320,2013-01-31 02:00:00,2013-01-31 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10321,2013-01-31 16:00:00,2013-01-31 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10322,2013-01-31 18:00:00,2013-01-31 20:00:00,pgr,quiet,-0.0050674273428146415,0,guc_pgr_20121101_20130501,quiet,-0.0012626550264427802,0,guc_pgr_20121101_20130501
10323,2013-01-31 20:00:00,2013-01-31 22:00:00,pgr,quiet,-0.003056023419369049,0,guc_pgr_20121101_20130501,quiet,-0.0007159856090572634,0,guc_pgr_20121101_20130501
10324,2013-01-31 22:00:00,2013-02-01 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10325,2013-02-01 00:00:00,2013-02-01 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10326,2013-02-01 02:00:00,2013-02-01 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10327,2013-02-01 16:00:00,2013-02-01 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10328,2013-02-01 18:00:00,2013-02-01 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.18681973564807774,0,guc_pgr_20121101_20130501
10329,2013-02-01 20:00:00,2013-02-01 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.15521029475009193,0,guc_pgr_20121101_20130501
10330,2013-02-01 22:00:00,2013-02-02 00:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1476669117391261,0,guc_pgr_20121101_20130501
10331,2013-02-02 00:00:00,2013-02-02 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10332,2013-02-02 02:00:00,2013-02-02 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10333,2013-02-02 16:00:00,2013-02-02 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10334,2013-02-02 18:00:00,2013-02-02 20:00:00,pgr,mstid,0.004109402946865483,0,guc_pgr_20121101_20130501,mstid,0.0054909708167615754,0,guc_pgr_20121101_20130501
10335,2013-02-02 20:00:00,2013-02-02 22:00:00,pgr,mstid,0.0015063973846908632,0,guc_pgr_20121101_20130501,None,,4,guc_pgr_20121101_20130501
10336,2013-02-02 22:00:00,2013-02-03 00:00:00,pgr,mstid,0.007369675972563,0,guc_pgr_20121101_20130501,mstid,0.008164410242404293,0,guc_pgr_20121101_20130501
10337,2013-02-03 00:00:00,2013-02-03 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10338,2013-02-03 02:00:00,2013-02-03 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10339,2013-02-03 16:00:00,2013-02-03 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10340,2013-02-03 18:00:00,2013-02-03 20:00:00,pgr,quiet,-0.004352368146061093,0,guc_pgr_20121101_20130501,quiet,-0.0017784701108243854,0,guc_pgr_20121101_20130501
10341,2013-02-03 20:00:00,2013-02-03 22:00:00,pgr,quiet,-0.004636787640239067,0,guc_pgr_20121101_20130501,quiet,-0.003374693417087392,0,guc_pgr_20121101_20130501
10342,2013-02-03 22:00:00,2013-02-04 00:00:00,pgr,quiet,-0.00027672583211384665,0,guc_pgr_20121101_20130501,mstid,0.0026522701307950735,0,guc_pgr_20121101_20130501
10343,2013-02-04 00:00:00,2013-02-04 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10344,2013-02-04 02:00:00,2013-02-04 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10345,2013-02-04 16:00:00,2013-02-04 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10346,2013-02-04 18:00:00,2013-02-04 20:00:00,pgr,quiet,-0.00700790190168557,0,guc_pgr_20121101_20130501,quiet,-0.0038800815626375937,0,guc_pgr_20121101_20130501
10347,2013-02-04 20:00:00,2013-02-04 22:00:00,pgr,quiet,-0.009429877104047343,0,guc_pgr_20121101_20130501,quiet,-0.0063605849503517355,0,guc_pgr_20121101_20130501
10348,2013-02-04 22:00:00,2013-02-05 00:00:00,pgr,quiet,-0.005039548662983264,0,guc_pgr_20121101_20130501,quiet,-0.001633387547630022,0,guc_pgr_20121101_20130501
10349,2013-02-05 00:00:00,2013-02-05 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10350,2013-02-05 02:00:00,2013-02-05 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10351,2013-02-05 16:00:00,2013-02-05 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10352,2013-02-05 18:00:00,2013-02-05 20:00:00,pgr,quiet,-0.00024787503511761866,0,guc_pgr_20121101_20130501,mstid,0.0014729959004615239,0,guc_pgr_20121101_20130501
10353,2013-02-05 20:00:00,2013-02-05 22:00:00,pgr,quiet,-0.0005004385498854757,0,guc_pgr_20121101_20130501,mstid,1.6501561656902566e-05,0,guc_pgr_20121101_20130501
10354,2013-02-05 22:00:00,2013-02-06 00:00:00,pgr,mstid,0.00017603047204264234,0,guc_pgr_20121101_20130501,mstid,0.0024559810038568396,0,guc_pgr_20121101_20130501
10355,2013-02-06 00:00:00,2013-02-06 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10356,2013-02-06 02:00:00,2013-02-06 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10357,2013-02-06 16:00:00,2013-02-06 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10358,2013-02-06 18:00:00,2013-02-06 20:00:00,pgr,mstid,0.00039939707932280794,0,guc_pgr_20121101_20130501,mstid,0.004227039493055955,0,guc_pgr_20121101_20130501
10359,2013-02-06 20:00:00,2013-02-06 22:00:00,pgr,quiet,-0.002953221063194035,0,guc_pgr_20121101_20130501,quiet,-0.0023379653529408797,0,guc_pgr_20121101_20130501
10360,2013-02-06 22:00:00,2013-02-07 00:00:00,pgr,quiet,-0.00029009092049520524,0,guc_pgr_20121101_20130501,mstid,0.00259636881684306,0,guc_pgr_20121101_20130501
10361,2013-02-07 00:00:00,2013-02-07 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10362,2013-02-07 02:00:00,2013-02-07 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10363,2013-02-07 16:00:00,2013-02-07 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10364,2013-02-07 18:00:00,2013-02-07 20:00:00,pgr,quiet,-0.0027679258856756653,0,guc_pgr_20121101_20130501,quiet,-5.172877846884161e-05,0,guc_pgr_20121101_20130501
10365,2013-02-07 20:00:00,2013-02-07 22:00:00,pgr,quiet,-0.0014831731816125162,0,guc_pgr_20121101_20130501,mstid,3.457831972476521e-05,0,guc_pgr_20121101_20130501
10366,2013-02-07 22:00:00,2013-02-08 00:00:00,pgr,mstid,0.0019231679819058055,0,guc_pgr_20121101_20130501,mstid,0.005307931727159229,0,guc_pgr_20121101_20130501
10367,2013-02-08 00:00:00,2013-02-08 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10368,2013-02-08 02:00:00,2013-02-08 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10369,2013-02-08 16:00:00,2013-02-08 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10370,2013-02-08 18:00:00,2013-02-08 20:00:00,pgr,mstid,0.003769383558217729,0,guc_pgr_20121101_20130501,mstid,0.006163101809646302,0,guc_pgr_20121101_20130501
